Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
0,Ravenclaw,3587.456239301443,1284.2922947372044,-2242.208479909816,-611.8868755026665
1,Slytherin,-871.7252664293727,3909.9335937678666,-2539.3128749094326,-1217.4484359210717
2,Ravenclaw,5474.355249842893,1540.2156198112339,-3057.040831454568,-938.7251843315818
3,Gryffindor,-5276.438122536174,-4646.745073395042,7297.500877815012,-633.985081203309
5,Slytherin,355.7341770454147,4550.42935703863,-3059.1333516954337,-1797.2647338548725
8,Gryffindor,-4210.121220165828,-4684.3462241198995,7367.009492631701,-1120.8737941932889
9,Hufflepuff,-1725.9712406845726,-1577.099018146552,-111.24604389783126,3091.1872213995525
10,Hufflepuff,-907.8262923159655,-1262.4740104469267,109.60079659342861,1942.7341579067188
11,Hufflepuff,-1329.8681322394268,-759.7987397575201,-299.68583768639314,2022.0177550888536
12,Hufflepuff,-1286.5908465147434,-1410.5461986587336,107.99442326099329,2286.9447588952503
13,Slytherin,-77.85394626074306,4616.023098885042,-2971.264195503332,-1769.8358383547252
14,Ravenclaw,4090.9526333669223,1439.9439319421467,-2504.3261656660397,-926.7081187585278
15,Ravenclaw,5521.343621080824,2186.3587044430233,-2992.0558313796773,-1778.6673192849707
16,Gryffindor,-3195.5245539651646,-3051.6793615864544,5263.19101118468,-1301.7231485620193
17,Gryffindor,-4161.5428379344785,-4280.811786086114,6872.73832563405,-1215.4331444019897
18,Ravenclaw,5558.9170248862165,1628.4060919168153,-3596.127321748634,-343.82039657206576
19,Hufflepuff,-1297.7951411737806,-1544.500599725043,-76.76855044244098,2764.0059481795815
22,Ravenclaw,5375.438904351483,1581.5874988558326,-3057.792857363289,-926.7368438880571
23,Hufflepuff,-2086.7739508588493,-2139.047358999726,1252.3980441085887,2323.790239501821
24,Ravenclaw,5238.9308190557895,1646.8573480964794,-2824.3824992745117,-1325.925378570382
25,Hufflepuff,-1253.542712551662,-1084.7525400845648,-93.20962702107009,2331.7084481932293
26,Slytherin,-857.394263631148,3726.857193520863,-2097.5759258824796,-1570.5890995941013
27,Hufflepuff,-1690.4052630262913,-1819.9946681739611,1070.7771924313438,1940.2316664952582
28,Gryffindor,-2528.221080697184,-2779.5381485991707,4916.26497192804,-1595.9418400515506
29,Hufflepuff,-1100.6158757350645,-422.13420741171944,-1582.7448631668497,3184.4247347435958
30,Hufflepuff,-1593.8890990872187,-999.8564518700231,-679.7378029777026,3153.055269549593
31,Gryffindor,-3890.071783769578,-4483.500098047195,6771.054873952035,-952.046688628203
32,Ravenclaw,5565.592977997774,1942.8201445911634,-3320.1892403273714,-1342.4440085389876
33,Hufflepuff,-1739.0362468726203,-940.6980881685289,-491.57209072585033,2827.38893591113
35,Ravenclaw,3518.373346650927,-0.074632547781484,-1031.5366804419143,-544.7078232418789
36,Hufflepuff,-1740.6638696049495,-2226.9610414521767,873.0591700174645,2833.4043828638305
37,Hufflepuff,-714.4365404656166,-1163.9250194306037,-346.40892076986444,2378.1976956947774
38,Slytherin,48.211692158234456,5317.592260326761,-3680.0901213909583,-1984.8878678232586
40,Gryffindor,-3625.0902815042255,-4093.589558287846,6391.98277387377,-1249.7721180036647
41,Hufflepuff,-596.2775438682327,-1663.5987150859714,486.9664203003684,1690.174008413613
42,Ravenclaw,4720.295311240494,2233.4214981295145,-3121.9462329777502,-1364.41628750051
44,Hufflepuff,-1679.8677577763372,-1201.9486008744732,-90.94484919172099,2548.159957855213
45,Ravenclaw,5565.7907352195,1932.6154090919892,-3553.8820362230013,-1100.8088380566753
46,Ravenclaw,4063.032335591044,1772.4027914917954,-2701.6549101969013,-879.0319792168068
47,Hufflepuff,-1655.047593931641,-1118.6188534189955,-468.48227399314436,3012.055894703533
48,Slytherin,-1327.0436370419347,3230.531972223896,-1550.4170977625674,-1413.9247684558256
49,Gryffindor,-4036.316035697415,-4540.323494249085,6577.8965574355525,-750.8401221028042
50,Gryffindor,-3484.621096136377,-3143.030540869729,5593.789004500353,-1413.556958070927
51,Slytherin,-908.3177060947936,4226.765159225264,-2596.9598540063216,-1568.8807927931302
52,Slytherin,-241.34433717686358,3439.894215492329,-2425.503684012081,-908.8767265590518
54,Gryffindor,-4121.168469978401,-4330.435829979395,6672.979674468461,-852.8943338676249
55,Slytherin,-717.4669216015832,3489.748889991781,-2082.575711934169,-1475.3489596082084
57,Slytherin,-788.3543988116613,3119.657548380583,-1820.5794050794643,-1197.1248439200747
58,Hufflepuff,-1832.4087208819094,-1280.2354696225457,125.12671441558014,2443.528521191177
59,Gryffindor,-2837.3670240462366,-3154.8549522827248,4902.477268225212,-765.2006417848474
60,Slytherin,-739.1382698181964,3910.2335945432305,-2287.2647425796445,-1670.529332940907
61,Ravenclaw,5664.60824066964,1871.3964126866988,-3015.1503572342426,-1412.6886495467513
62,Hufflepuff,-1476.2995705058804,-990.1500613691219,-889.8339877928191,3219.425331943445
63,Hufflepuff,-1466.9158664417084,-672.0710574234904,-858.2143273656286,2650.557102358392
65,Hufflepuff,-1119.2051143782096,-580.8263786222088,-1336.631437493022,3057.6172530635167
66,Hufflepuff,-1027.7649126080244,-319.5064476608611,-1006.368291901437,2214.1544744081557
67,Ravenclaw,4259.346066979089,1961.4033507842644,-2879.6708253944194,-949.669373467698
68,Gryffindor,-4041.0098363515185,-4398.035663451526,6959.886995450963,-1101.4077814251236
69,Hufflepuff,-1087.999024154029,-682.6226788685676,-1276.9141571905757,3223.7698020438875
71,Slytherin,-379.77049276728803,2532.8334274567387,-1207.0156168763688,-1452.635671219469
73,Hufflepuff,-2059.4434407028584,-1763.8833325150986,833.229296898425,2365.564397050802
74,Ravenclaw,5172.7486742856345,1667.8276115832475,-3268.118221922904,-751.5471058572102
75,Hufflepuff,-946.4376216019907,-1177.7929172103331,-392.79391647776714,2418.1518201449844
76,Ravenclaw,5455.053373285387,1719.5312917545161,-2882.233413244589,-1435.9277998407197
77,Ravenclaw,4530.717645285583,1064.5187719687126,-2000.7036959100321,-1208.1807580909365
78,Hufflepuff,-1322.262777704967,-275.18224360135116,-835.9332798781978,2036.686773546384
79,Hufflepuff,-1017.0352644300089,-528.0908755158031,-487.41758040853864,1871.92184866067
80,Hufflepuff,-1129.9531104904975,-541.5480436625581,-661.7503045368163,2209.103234028764
83,Gryffindor,-2514.292490192556,-2795.8889424917916,5006.522505970878,-1499.205197701695
84,Hufflepuff,-1667.8031209642722,-1086.0858449093098,-693.0355824136592,3030.4144171397356
86,Hufflepuff,-1395.5883078002971,-2015.5755297870605,1073.8366568356394,2025.4191110376696
87,Hufflepuff,-1547.2949841566524,-1328.198175361895,-202.81375912924267,2850.395101980993
88,Hufflepuff,-1657.5258967957832,-1821.8238204177464,548.295113106463,2468.9383778729675
89,Gryffindor,-2940.4099514978425,-3680.6065127837574,6204.11540423593,-1941.2534812384868
91,Gryffindor,-1791.9767991375568,-3100.467509908973,4753.691235930203,-1381.8649139239205
92,Ravenclaw,4554.585970762339,1192.9900780546163,-2460.523517935616,-836.8004592597183
94,Hufflepuff,-1078.0003420005182,-1931.117995395306,490.59923172959765,2579.7073660792707
95,Hufflepuff,-2645.5905482773323,-2224.1087621361276,533.2396304618345,3640.2073034919913
96,Gryffindor,-3522.678956402891,-3995.2158392547217,6170.174741662178,-1035.0990829676948
97,Ravenclaw,4887.395452427328,1980.8895771445311,-2950.6906834261763,-1421.6476012001156
98,Slytherin,166.3971073082704,4109.790106949519,-3198.897824876922,-1195.1401451076154
99,Hufflepuff,-1609.6741712583403,-1162.649224762269,-225.2149344194407,2630.375086104899
100,Gryffindor,-2898.7393794245077,-3488.732825063589,5417.5692824572225,-913.1964037811001
101,Hufflepuff,-1631.6637578790708,-1685.7989099394686,146.3668652669509,2800.272937117234
102,Ravenclaw,4698.341389339789,1668.6615497249234,-2170.85375135511,-1889.4623005166764
103,Hufflepuff,-1359.7638002470405,-1198.327405422867,-651.0594248695498,2973.573989768507
104,Ravenclaw,5085.5027305087215,1606.2175384906384,-3105.700866445793,-740.0656408292094
105,Gryffindor,-3257.076678248227,-2707.4083454607844,5046.431541739059,-1392.954667169766
106,Slytherin,-454.45566516712006,4530.922746442528,-3151.6763851730107,-1287.1180904268565
108,Hufflepuff,-1241.5689574670268,-550.2508787253757,-640.495540942293,2198.87010422126
109,Slytherin,-895.8545631248139,4507.165916651907,-2595.694857930957,-1902.7338294013116
111,Ravenclaw,6082.85788814642,2894.119107339699,-4030.8641583406766,-1747.559890528528
113,Ravenclaw,3994.796448661402,594.1812262839487,-964.6141656538523,-1732.2011427534412
115,Gryffindor,-3849.1409977404433,-3929.4004717866455,6047.1371439183185,-693.5307436025543
116,Ravenclaw,4257.816446155755,1390.241257312192,-1695.3752231233893,-1743.0235422653818
118,Hufflepuff,-1375.6279534951439,-1082.4627420480288,-391.5528073873095,2749.6439007897548
119,Hufflepuff,-1057.8630225146203,-1107.0314221385402,-633.5702340723341,2780.6984846636283
120,Ravenclaw,5474.169104883384,2102.9459342969394,-2323.390675150284,-2568.379251845125
122,Ravenclaw,4200.6115860083655,1139.1496286113118,-2230.6416084324355,-737.3591651976383
123,Hufflepuff,-1095.079409408007,-313.483198743553,-863.912770962506,1789.916100833442
125,Slytherin,-608.8459773785612,3941.2959393220644,-2652.094635289833,-1059.8600984620462
126,Hufflepuff,-578.4619417131349,-974.1864284018944,242.7971718473183,1209.5135710867735
129,Hufflepuff,-2354.39748695114,-2596.693212830061,960.6623611170086,3435.876146462695
130,Slytherin,-180.63754123429797,3308.964334806657,-1720.082212084198,-1838.4365222087977
131,Gryffindor,-3923.902703365904,-3431.958321098859,5971.283778365532,-1243.3846936432635
132,Slytherin,-356.173778025046,5480.774412869718,-4140.917749576471,-1526.1252592299222
133,Hufflepuff,-1334.657820911697,-459.31072257245586,-1635.1611149843127,3398.7527529791987
136,Ravenclaw,4587.680689079744,1470.7277168708415,-1958.242865395,-1979.397528785244
138,Hufflepuff,-1208.4199757476317,-1462.5467534805946,180.50264593303075,2248.42855872004
139,Gryffindor,-4343.383637747937,-5770.005325489335,7526.257996724101,-46.00740993579987
141,Ravenclaw,4672.660659961694,1764.9727529422291,-2327.698808790634,-1868.30373801553
142,Gryffindor,-3301.5308014263824,-3097.6302811656265,5686.145509878556,-1502.2213754566485
143,Hufflepuff,-988.54872528267,-923.6665619377128,-424.97323474463417,2195.672585840317
144,Gryffindor,-3625.864286104622,-3433.6727053594977,5844.955273838542,-1147.6339084376584
146,Slytherin,-231.35182970627716,4449.246991873712,-3244.8569414625754,-1326.961325829459
147,Gryffindor,-2406.210095386344,-3531.382244016642,5443.893486246119,-1149.1341064368003
148,Gryffindor,-3692.875395614684,-3952.3370898250787,6549.0736621276155,-1533.2665725919192
149,Gryffindor,-4816.15598836892,-5026.031711252383,7492.792581152963,-651.5215910879999
150,Ravenclaw,4498.7693165362,1841.2476878930038,-2503.2175082454964,-1488.122976973347
151,Gryffindor,-3606.2781979689457,-3918.278952438341,5933.8118348956195,-838.7925726404217
152,Gryffindor,-4708.610400084111,-5904.5266144165025,7618.761134184349,273.79632387037145
153,Slytherin,54.62516601809102,3842.3646877462083,-2673.3563603245047,-1381.9864269448424
154,Slytherin,-553.0345474876272,5053.368933640844,-3947.151141587064,-929.9960631851135
155,Hufflepuff,-1885.417924670346,-1090.3038132350775,-644.4902203490511,3184.1328354504662
156,Gryffindor,-3540.700064751935,-4208.681201525553,5974.9867352402325,-546.2877979227239
157,Hufflepuff,-652.8362095855326,-790.3089231667615,-941.3533886664311,2492.5943904160185
160,Hufflepuff,-1221.7228016302652,-1231.5139376113314,-201.63295724479906,2337.67399422955
161,Hufflepuff,-1057.3502161601943,-47.44472192880097,-1778.9448137659747,2854.044725622207
162,Hufflepuff,-311.93170420056276,280.9214340838121,-2311.80557091833,2767.4748393702125
163,Slytherin,-294.4860003104641,3145.531999475676,-1441.2293658197075,-1948.2768938139063
164,Ravenclaw,3230.947605942092,275.2992975152346,-1406.233337921879,-241.3362257130215
