,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Arithmancy,-59.33452407655482,18.822892426811766,-25.17729567023292,-2.661274447612704
Astronomy,-578.75998086775,-599.4856854651856,407.18678967716477,543.1496184704594
Herbology,384.924065489351,-181.91892002145954,-351.15958759463916,502.57029810450825
Defense Against the Dark Arts,578.9599808677501,599.6856854651857,-406.98678967716484,-542.9496184704593
Divination,194.30232305527207,-560.2184165617898,208.34609560207343,304.60091254283606
Muggle Studies,777.2581833969821,163.1512011558702,-237.83497486274712,-316.52675370639247
Ancient Runes,487.5763602434558,-111.03505685901709,327.5127763362881,-560.9141706394151
History of Magic,269.4684684573958,318.81339138763474,-682.511437438733,331.21605360426514
Transfiguration,267.27083725899786,325.18597862119185,-673.9792613128565,306.6223682964259
Potions,227.93823337839623,490.7524009358486,-438.1532161574348,-186.52027414862164
Care of Magical Creatures,44.24922417890686,37.19179932837397,-11.224381218114328,29.100491177613446
Charms,758.1882068169763,109.41555393042812,-404.7249320212271,-23.842850349760308
Flying,-168.7175119261961,-443.5432881653672,682.4858113057415,-208.9236036863406
